LTER_site,local_site,year,date,max_temp,min_temp,mean_temp,DTR,flag_1,flag_2,flag_3,source_station,t_mean_pvalue,t_mean_rsquared,num_obs_in_t_mean_regression_equation,t_mean_regression_equation,TDTR_pvalue,TDTR_rsquared,num_obs_in_TDTR_regression_equation,TDTR_regression_equation,infill_QA_note,Tmax_QAflag,Tmin_QAflag,raw_Tmax,raw_Tmin
NWT,C1,1991,1991-03-13,2,-12,-5,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-12
NWT,C1,1991,1991-03-14,-1,-12,-6.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-12
NWT,C1,1991,1991-03-15,2,-16,-7,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-16
NWT,C1,1991,1991-03-16,2,-16,-7,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-16
NWT,C1,1991,1991-03-17,2,-8,-3,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-8
NWT,C1,1991,1991-03-18,6,-6,0,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-6
NWT,C1,1991,1991-03-19,7,-12,-2.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-12
NWT,C1,1991,1991-03-20,-2,-9,-5.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-9
NWT,C1,1991,1991-03-21,2,-14,-6,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-14
NWT,C1,1991,1991-03-22,-4,-9,-6.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-9
NWT,C1,1991,1991-03-23,3,-9,-3,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-9
NWT,C1,1991,1991-03-24,7,-4,1.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-4
NWT,C1,1991,1991-03-25,9,-5,2,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-5
NWT,C1,1991,1991-03-26,2,-8,-3,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-8
NWT,C1,1991,1991-03-27,-4,-10,-7,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-10
NWT,C1,1991,1991-03-28,3,-10,-3.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-10
NWT,C1,1991,1991-03-29,-4,-13,-8.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-13
NWT,C1,1991,1991-03-30,2,-21,-9.5,23,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-21
NWT,C1,1991,1991-03-31,9,-9,0,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-9
NWT,C1,1991,1991-04-01,12,-7,2.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,-7
NWT,C1,1991,1991-04-02,8,-3,2.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-3
NWT,C1,1991,1991-04-03,7,-1,3,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-1
NWT,C1,1991,1991-04-04,11,-1,5,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-1
NWT,C1,1991,1991-04-05,15,-1,7,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,-1
NWT,C1,1991,1991-04-06,14,2,8,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2
NWT,C1,1991,1991-04-07,7,-4,1.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-4
NWT,C1,1991,1991-04-08,0,-8,-4,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-8
NWT,C1,1991,1991-04-09,2,-12,-5,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-12
NWT,C1,1991,1991-04-10,5,-6,-0.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-6
NWT,C1,1991,1991-04-11,-1,-9,-5,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-9
NWT,C1,1991,1991-04-12,-5,-12,-8.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-12
NWT,C1,1991,1991-04-13,-1,-14,-7.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-14
NWT,C1,1991,1991-04-14,-3,-11,-7,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-11
NWT,C1,1991,1991-04-15,9,-3,3,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-3
NWT,C1,1991,1991-04-16,12,-5,3.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,-5
NWT,C1,1991,1991-04-17,11,-6,2.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-6
NWT,C1,1991,1991-04-18,4,-6,-1,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-6
NWT,C1,1991,1991-04-19,7,-8,-0.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-8
NWT,C1,1991,1991-04-20,9,-5,2,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-5
NWT,C1,1991,1991-04-21,6,-4,1,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-4
NWT,C1,1991,1991-04-22,7,-5,1,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-5
NWT,C1,1991,1991-04-23,3,-4,-0.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-4
NWT,C1,1991,1991-04-24,6,-4,1,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-4
NWT,C1,1991,1991-04-25,9,-5,2,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-5
NWT,C1,1991,1991-04-26,-3,-9,-6,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-9
NWT,C1,1991,1991-04-27,-1,-11,-6,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-11
NWT,C1,1991,1991-04-28,0,-10,-5,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-10
NWT,C1,1991,1991-04-29,0,-7,-3.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-7
NWT,C1,1991,1991-04-30,1,-8,-3.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-8
NWT,C1,1991,1991-05-01,8,-10,-1,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-10
NWT,C1,1991,1991-05-02,8,-6,1,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-6
NWT,C1,1991,1991-05-03,5,-9,-2,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-9
NWT,C1,1991,1991-05-04,3,-5,-1,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-5
NWT,C1,1991,1991-05-05,2,-7,-2.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-7
NWT,C1,1991,1991-05-06,9,-1,4,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-1
NWT,C1,1991,1991-05-07,8,-2,3,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-2
NWT,C1,1991,1991-05-08,16,-3,6.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,-3
NWT,C1,1991,1991-05-09,18,0,9,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0
NWT,C1,1991,1991-05-10,19,0,9.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0
NWT,C1,1991,1991-05-11,18,3,10.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,3
NWT,C1,1991,1991-05-12,7,-1,3,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-1
NWT,C1,1991,1991-05-13,16,-2,7,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,-2
NWT,C1,1991,1991-05-14,17,-2,7.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,-2
NWT,C1,1991,1991-05-15,9,-1,4,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-1
NWT,C1,1991,1991-05-16,9,0,4.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0
NWT,C1,1991,1991-05-17,9,-3,3,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-3
NWT,C1,1991,1991-05-18,13,1,7,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1
NWT,C1,1991,1991-05-19,19,-1,9,20,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,-1
NWT,C1,1991,1991-05-20,15,1,8,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1
NWT,C1,1991,1991-05-21,14,2,8,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2
NWT,C1,1991,1991-05-22,13,1,7,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1
NWT,C1,1991,1991-05-23,10,0,5,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0
NWT,C1,1991,1991-05-24,8,1,4.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1
NWT,C1,1991,1991-05-25,16,3,9.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,3
NWT,C1,1991,1991-05-26,15,0.0924792,7.5462396,14.9075208,B,D,B,C1-cr21x,5.15e-17,0.935684281,28,y=1.08764133951699x+-0.75877618679141,9.48e-14,0.885551458,28,y=1.00722087038032x+-1.22312143946914,NA,NA,NA,15,0
NWT,C1,1991,1991-05-27,10,1,5.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1
NWT,C1,1991,1991-05-28,14,-2,6,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,-2
NWT,C1,1991,1991-05-29,15,-2,6.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,-2
NWT,C1,1991,1991-05-30,15,-2,6.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,-2
NWT,C1,1991,1991-05-31,10,0,5,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0
NWT,C1,1991,1991-06-01,7,1,4,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1
NWT,C1,1991,1991-06-02,9,0,4.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0
NWT,C1,1991,1991-06-03,9,0,4.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0
NWT,C1,1991,1991-06-04,19,3,11,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,3
NWT,C1,1991,1991-06-05,16,0,8,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0
NWT,C1,1991,1991-06-06,10,1,5.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1
NWT,C1,1991,1991-06-07,14,1,7.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1
NWT,C1,1991,1991-06-08,18,-1,8.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,-1
NWT,C1,1991,1991-06-09,19,1,10,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1
NWT,C1,1991,1991-06-10,13,1,7,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1
NWT,C1,1991,1991-06-11,19,0,9.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0
NWT,C1,1991,1991-06-12,20,6,13,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,6
NWT,C1,1991,1991-06-13,20,8,14,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,8
NWT,C1,1991,1991-06-14,18,5,11.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,5
NWT,C1,1991,1991-06-15,17,4,10.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,4
NWT,C1,1991,1991-06-16,19,2,10.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,2
NWT,C1,1991,1991-06-17,21,1,11,20,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1
NWT,C1,1991,1991-06-18,22,1,11.5,21,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1
NWT,C1,1991,1991-06-19,21,6,13.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,6
NWT,C1,1991,1991-06-20,23,2,12.5,21,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2
NWT,C1,1991,1991-06-21,19,2,10.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,2
NWT,C1,1991,1991-06-22,21,3,12,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,3
NWT,C1,1991,1991-06-23,20,-1,9.5,21,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,-1
NWT,C1,1991,1991-06-24,23,2,12.5,21,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2
NWT,C1,1991,1991-06-25,26,6,16,20,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,6
NWT,C1,1991,1991-06-26,23,4,13.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4
NWT,C1,1991,1991-06-27,20.54827839,7,13.7741392,13.54827839,B,C,B,C1-cr21x,6.5e-18,0.945133988,28,y=0.956687814656481x+0.712728488194434,1.33e-14,0.901529383,28,y=1.00927334039832x+-0.808634872768863,NA,NA,NA,20,7
NWT,C1,1991,1991-06-28,19.94172711,7.082782409,13.51225476,12.8589447,B,B,B,C1-cr21x,6.5e-18,0.945133988,28,y=0.956687814656481x+0.712728488194434,1.33e-14,0.901529383,28,y=1.00927334039832x+-0.808634872768863,NA,NA,NA,20,7
NWT,C1,1991,1991-06-29,22.56198014,3.868426252,13.21520319,18.69355388,B,B,B,C1-cr21x,6.5e-18,0.945133988,28,y=0.956687814656481x+0.712728488194434,1.33e-14,0.901529383,28,y=1.00927334039832x+-0.808634872768863,NA,NA,NA,23,4
NWT,C1,1991,1991-06-30,18.80617188,4.734080621,11.77012625,14.07209126,B,B,B,C1-cr21x,6.5e-18,0.945133988,28,y=0.956687814656481x+0.712728488194434,1.33e-14,0.901529383,28,y=1.00927334039832x+-0.808634872768863,NA,NA,NA,19,5
NWT,C1,1991,1991-07-01,20.64249897,1.600469318,11.12148415,19.04202966,D,B,B,C1-cr21x,1.15e-51,0.94747138,80,y=1.08222017552118x+-0.747765629559721,2.18e-46,0.928283871,80,y=1.03774283420658x+-1.46895746294951,NA,NA,NA,21,2
NWT,C1,1991,1991-07-02,19,2,10.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,2
NWT,C1,1991,1991-07-03,18,2,10,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2
NWT,C1,1991,1991-07-04,23,2,12.5,21,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2
NWT,C1,1991,1991-07-05,25,3,14,22,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,3
NWT,C1,1991,1991-07-06,24,5,14.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,5
NWT,C1,1991,1991-07-07,20,7,13.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,7
NWT,C1,1991,1991-07-08,17,6,11.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,6
NWT,C1,1991,1991-07-09,18,6,12,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,6
NWT,C1,1991,1991-07-10,19,4,11.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,4
NWT,C1,1991,1991-07-11,17,5,11,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,5
NWT,C1,1991,1991-07-12,18,2,10,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2
NWT,C1,1991,1991-07-13,19,2,10.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,2
NWT,C1,1991,1991-07-14,22,2,12,20,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,2
NWT,C1,1991,1991-07-15,23,5,14,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,5
NWT,C1,1991,1991-07-16,21,5,13,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,5
NWT,C1,1991,1991-07-17,25,6,15.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6
NWT,C1,1991,1991-07-18,23,9,16,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,9
NWT,C1,1991,1991-07-19,19,6,12.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,6
NWT,C1,1991,1991-07-20,20,6,13,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,6
NWT,C1,1991,1991-07-21,21,6,13.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,6
NWT,C1,1991,1991-07-22,17,6,11.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,6
NWT,C1,1991,1991-07-23,10,5,7.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,5
NWT,C1,1991,1991-07-24,12,2,7,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2
NWT,C1,1991,1991-07-25,13,3,8,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3
NWT,C1,1991,1991-07-26,17,5,11,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,5
NWT,C1,1991,1991-07-27,18,9,13.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,9
NWT,C1,1991,1991-07-28,23,4,13.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4
NWT,C1,1991,1991-07-29,19,2,10.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,2
NWT,C1,1991,1991-07-30,24,7,15.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,7
NWT,C1,1991,1991-07-31,23,7,15,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,7
NWT,C1,1991,1991-08-01,21,10,15.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,10
NWT,C1,1991,1991-08-02,18,9,13.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,9
NWT,C1,1991,1991-08-03,10,6,8,4,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,6
NWT,C1,1991,1991-08-04,16,5,10.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,5
NWT,C1,1991,1991-08-05,20,7,13.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,7
NWT,C1,1991,1991-08-06,20,5,12.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,5
NWT,C1,1991,1991-08-07,18,4,11,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,4
NWT,C1,1991,1991-08-08,18,3,10.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,3
NWT,C1,1991,1991-08-09,19,0,9.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0
NWT,C1,1991,1991-08-10,21,2,11.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,2
NWT,C1,1991,1991-08-11,21,5,13,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,5
NWT,C1,1991,1991-08-12,17,6,11.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,6
NWT,C1,1991,1991-08-13,16,2,9,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,2
NWT,C1,1991,1991-08-14,20,3,11.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3
NWT,C1,1991,1991-08-15,20,5,12.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,5
NWT,C1,1991,1991-08-16,19,5,12,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,5
NWT,C1,1991,1991-08-17,19,3,11,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,3
NWT,C1,1991,1991-08-18,19,2,10.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,2
NWT,C1,1991,1991-08-19,16,5,10.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,5
NWT,C1,1991,1991-08-20,16,6,11,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,6
NWT,C1,1991,1991-08-21,21,7,14,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,7
NWT,C1,1991,1991-08-22,23,5,14,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,5
NWT,C1,1991,1991-08-23,21,6,13.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,6
NWT,C1,1991,1991-08-24,23,7,15,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,7
NWT,C1,1991,1991-08-25,22,7,14.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,7
NWT,C1,1991,1991-08-26,22,7,14.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,7
NWT,C1,1991,1991-08-27,21,5,13,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,5
NWT,C1,1991,1991-08-28,22,7,14.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,7
NWT,C1,1991,1991-08-29,19,4,11.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,4
NWT,C1,1991,1991-08-30,20,1,10.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1
NWT,C1,1991,1991-08-31,20,3,11.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3
NWT,C1,1991,1991-09-01,21,1,11,20,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1
NWT,C1,1991,1991-09-02,21,11,16,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,11
NWT,C1,1991,1991-09-03,15,8,11.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,8
NWT,C1,1991,1991-09-04,20,4,12,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4
NWT,C1,1991,1991-09-05,20,6,13,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,6
NWT,C1,1991,1991-09-06,17,4,10.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,4
NWT,C1,1991,1991-09-07,17,7,12,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,7
NWT,C1,1991,1991-09-08,13,5,9,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,5
NWT,C1,1991,1991-09-09,16,1,8.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1
NWT,C1,1991,1991-09-10,15,5,10,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,5
NWT,C1,1991,1991-09-11,16,2,9,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,2
