date,Year,Month,Day,TMIN,TMAX,PCP
1995-10-28,1995,10,28,-6.259,1.883,0
1995-10-29,1995,10,29,-2.142,3.435,0
1995-10-30,1995,10,30,-3.215,0.292,0.39
1995-10-31,1995,10,31,-4.598,-0.109,2.73
1995-11-01,1995,11,1,-13.32,-4.781,5.07
1995-11-02,1995,11,2,-17,-13.59,2.73
1995-11-03,1995,11,3,-17.55,-9.56,11.31
1995-11-04,1995,11,4,-12.51,-6.456,5.46
1995-11-05,1995,11,5,-11.53,-2.512,11.7
1995-11-06,1995,11,6,-10.61,-3.627,5.85
1995-11-07,1995,11,7,-12.05,-6.101,4.68
1995-11-08,1995,11,8,-7.23,-0.167,0.78
1995-11-09,1995,11,9,-9.02,-3.1,1.17
1995-11-10,1995,11,10,-18.1,-7.19,8.58
1995-11-11,1995,11,11,-17.47,-3.531,2.34
1995-11-12,1995,11,12,-5.685,-2.979,1.95
1995-11-13,1995,11,13,-4.406,-2.653,5.46
1995-11-14,1995,11,14,-5.163,-2.707,3.51
1995-11-15,1995,11,15,-5.401,6.305,3.12
1995-11-16,1995,11,16,-5.595,-1.136,0
1995-11-17,1995,11,17,-7.11,1.782,0
1995-11-18,1995,11,18,-3.78,0.753,0
1995-11-19,1995,11,19,-3.872,1.097,0.39
1995-11-20,1995,11,20,-5.491,-1.315,0
1995-11-21,1995,11,21,-5.313,-2.078,0.39
1995-11-22,1995,11,22,-8.25,-4.713,12.87
1995-11-23,1995,11,23,-8.69,-6.074,9.36
1995-11-24,1995,11,24,-8.12,-1.405,8.58
1995-11-25,1995,11,25,-3.824,1.051,0.39
1995-11-26,1995,11,26,-12.73,-0.228,2.73
1995-11-27,1995,11,27,-17.37,-11.31,0.78
1995-11-28,1995,11,28,-17.62,-8.74,4.68
1995-11-29,1995,11,29,-8.79,-4.016,2.34
1995-11-30,1995,11,30,-5.694,-0.099,25.35
1995-12-01,1995,12,1,-4.141,0.8,0
1995-12-02,1995,12,2,-7.3,-2.068,0
1995-12-03,1995,12,3,-10.38,-4.656,0
1995-12-04,1995,12,4,-8.17,-4.079,5.46
1995-12-05,1995,12,5,-9.55,-4.319,6.24
1995-12-06,1995,12,6,-9.92,-4.242,5.46
1995-12-07,1995,12,7,-11.13,-6.892,5.46
1995-12-08,1995,12,8,-14.41,-11.12,0.78
1995-12-09,1995,12,9,-14.57,-9.06,0.78
1995-12-10,1995,12,10,-9.29,-5.324,0.39
1995-12-11,1995,12,11,-7.08,-3.464,0.39
1995-12-12,1995,12,12,-5.579,-0.491,2.34
1995-12-13,1995,12,13,-11.08,-1.752,3.12
1995-12-14,1995,12,14,-13.03,-4.965,10.14
1995-12-15,1995,12,15,-12.38,-4.295,0
1995-12-16,1995,12,16,-13.78,-3.095,0
1995-12-17,1995,12,17,-19.57,-8.45,0
1995-12-18,1995,12,18,-18.72,-2.659,0
1995-12-19,1995,12,19,-15.82,-10.32,1.17
1995-12-20,1995,12,20,-17.69,-8.15,5.07
1995-12-21,1995,12,21,-21.41,-11.61,0
1995-12-22,1995,12,22,-21.42,-15.84,0
1995-12-23,1995,12,23,-19.84,-2.806,0
1995-12-24,1995,12,24,-15.47,-4.685,0
1995-12-25,1995,12,25,-14.21,2.436,0
1995-12-26,1995,12,26,-13.18,1.29,0
1995-12-27,1995,12,27,-11.99,-1.115,0
1995-12-28,1995,12,28,-12.79,-7.46,0
1995-12-29,1995,12,29,-14.28,-9.23,0.39
1995-12-30,1995,12,30,-14.35,-10.57,12.87
1995-12-31,1995,12,31,-16.48,-7.18,7.8
1996-01-01,1996,1,1,-22.59,-13.31,0.39
1996-01-02,1996,1,2,-23.92,-14.28,15.21
1996-01-03,1996,1,3,-15.08,-9.32,20.28
1996-01-04,1996,1,4,-16.48,-10,3.51
1996-01-05,1996,1,5,-21.81,-15.85,1.56
1996-01-06,1996,1,6,-22.27,-13.77,12.09
1996-01-07,1996,1,7,-14,-4.696,8.58
1996-01-08,1996,1,8,-7.9,-2.521,9.75
1996-01-09,1996,1,9,-6.957,-2.184,0.39
1996-01-10,1996,1,10,-13.21,-3.79,5.85
1996-01-11,1996,1,11,-13.68,-1.833,5.85
1996-01-12,1996,1,12,-3.401,7.04,0
1996-01-13,1996,1,13,-4,1.154,0
1996-01-14,1996,1,14,-5.632,-2.03,0
1996-01-15,1996,1,15,-6.418,-1.897,0
1996-01-16,1996,1,16,-7.9,-3.632,0.39
1996-01-17,1996,1,17,-22.75,-5.529,5.85
1996-01-18,1996,1,18,-26.5,-17.04,14.04
1996-01-19,1996,1,19,-18.05,-14.35,6.24
1996-01-20,1996,1,20,-18.12,-15.42,31.59
1996-01-21,1996,1,21,-15.82,-7.04,5.85
1996-01-22,1996,1,22,-17,-9.54,1.56
1996-01-23,1996,1,23,-21.5,-16.98,24.57
1996-01-24,1996,1,24,-19.89,-13.68,7.41
1996-01-25,1996,1,25,-21.8,-13.52,5.46
1996-01-26,1996,1,26,-24.5,-21.78,5.07
1996-01-27,1996,1,27,-23.58,-10.49,9.75
1996-01-28,1996,1,28,-18.93,-12.09,2.73
1996-01-29,1996,1,29,-16.14,-10.13,2.73
1996-01-30,1996,1,30,-13.52,-9.44,9.75
1996-01-31,1996,1,31,-14.72,-9.9,4.68
1996-02-01,1996,2,1,-26.27,-13.26,1.56
1996-02-02,1996,2,2,-25.17,-17.8,2.34
1996-02-03,1996,2,3,-27.29,-18.92,5.85
1996-02-04,1996,2,4,-18.98,-7.86,3.51
1996-02-05,1996,2,5,-10.09,-5.799,2.73
1996-02-06,1996,2,6,-9.5,-6.672,3.51
1996-02-07,1996,2,7,-8.32,-4.705,3.9
1996-02-08,1996,2,8,-6.566,-2.03,10.53
1996-02-09,1996,2,9,-5.313,-0.456,5.46
1996-02-10,1996,2,10,-11.54,-4.333,0.39
1996-02-11,1996,2,11,-11.64,-3.723,3.9
1996-02-12,1996,2,12,-7.21,0.266,0
1996-02-13,1996,2,13,-5.496,-1.462,0
1996-02-14,1996,2,14,-8.54,-2.623,0
1996-02-15,1996,2,15,-10.25,-6.305,2.34
1996-02-16,1996,2,16,-9.56,-2.546,0
1996-02-17,1996,2,17,-8.03,-2.002,0
1996-02-18,1996,2,18,-8.83,-5.51,18.72
1996-02-19,1996,2,19,-9.98,-6.581,7.02
1996-02-20,1996,2,20,-9.15,-2.994,9.36
1996-02-21,1996,2,21,-6.015,-1.731,5.07
1996-02-22,1996,2,22,-19.5427416934619,-2.5215390664004,3.9
1996-02-23,1996,2,23,-19.5534977494374,-11.6310333635657,1.17
1996-02-24,1996,2,24,-11.5853016278757,-2.53677325732055,26.13
1996-02-25,1996,2,25,-12.5801133531157,-3.42273943985308,0
1996-02-26,1996,2,26,-18.94,-8.11,2.73
1996-02-27,1996,2,27,-21.82,-18.79,1.17
1996-02-28,1996,2,28,-21.65,-13.52,0
1996-02-29,1996,2,29,-19.69,-16.37,6.63
1996-03-01,1996,3,1,-20.56,-15.1,16.77
1996-03-02,1996,3,2,-15.97,-11.85,5.46
1996-03-03,1996,3,3,-13.2,-6.269,2.34
1996-03-04,1996,3,4,-8.93,-5.125,2.34
1996-03-05,1996,3,5,-12.85,-6.713,1.56
1996-03-06,1996,3,6,-17.03,-9.44,4.29
1996-03-07,1996,3,7,-16.13,-11.81,4.29
1996-03-08,1996,3,8,-13.76,-8.82,4.29
1996-03-09,1996,3,9,-10.72,-1.087,15.21
1996-03-10,1996,3,10,-3.574,4.221,0
1996-03-11,1996,3,11,-5.362,2.831,0
1996-03-12,1996,3,12,-8.34,-3.986,0
1996-03-13,1996,3,13,-9.43,0.842,4.29
1996-03-14,1996,3,14,-12.88,1.675,1.95
1996-03-15,1996,3,15,-16.47,1.299,1.95
1996-03-16,1996,3,16,-11.34,-8.01,5.46
1996-03-17,1996,3,17,-16.87,-8.39,9.36
1996-03-18,1996,3,18,-17.8,-12.14,0.39
1996-03-19,1996,3,19,-17.94,-10.4,2.73
1996-03-20,1996,3,20,-12.61,-3.435,1.17
1996-03-21,1996,3,21,-7.27,-0.151,0
1996-03-22,1996,3,22,-4.318,2.427,0
1996-03-23,1996,3,23,-12.74,0.945,7.41
1996-03-24,1996,3,24,-18.91,-9.81,1.56
1996-03-25,1996,3,25,-18.95,-12.3,1.17
1996-03-26,1996,3,26,-15.75,-7.57,0
1996-03-27,1996,3,27,-11.12,-1.08,0
1996-03-28,1996,3,28,-7.72,2.677,0
1996-03-29,1996,3,29,-8.83,1.328,1.17
1996-03-30,1996,3,30,-12.99,-5.069,1.95
1996-03-31,1996,3,31,-9.14,-2.129,1.17
1996-04-01,1996,4,1,-6.008,5.998,0
1996-04-02,1996,4,2,-6.062,4.626,0.39
1996-04-03,1996,4,3,-9.53,-1.899,2.34
1996-04-04,1996,4,4,-13.02,-3.148,3.51
1996-04-05,1996,4,5,-15.56,3.751,0.78
1996-04-06,1996,4,6,-9.35,-0.919,0
1996-04-07,1996,4,7,-5.772,1.465,0
1996-04-08,1996,4,8,-3.603,4.037,0
1996-04-09,1996,4,9,-1.861,6.906,0
1996-04-10,1996,4,10,-1.824,11.53,0
1996-04-11,1996,4,11,-7.58,-0.667,9.75
1996-04-12,1996,4,12,-9.53,-1.024,11.31
1996-04-13,1996,4,13,-12.93,-6.082,0
1996-04-14,1996,4,14,-13.47,-7.91,0
1996-04-15,1996,4,15,-11.46,-0.335,9.75
1996-04-16,1996,4,16,-6.361,4.293,0
1996-04-17,1996,4,17,-10.33,-1.018,1.95
1996-04-18,1996,4,18,-13.03,-2.125,4.29
1996-04-19,1996,4,19,-17.39,-11,23.4
1996-04-20,1996,4,20,-13.54,-3.708,9.36
1996-04-21,1996,4,21,-14.94,-4.443,3.51
1996-04-22,1996,4,22,-13.06,-4.164,0
1996-04-23,1996,4,23,-8.3,2.285,3.9
1996-04-24,1996,4,24,-2.361,6.931,0
1996-04-25,1996,4,25,-10.45,-2.342,10.14
1996-04-26,1996,4,26,-7.18,0.016,15.99
1996-04-27,1996,4,27,-11.73,-0.096,0
1996-04-28,1996,4,28,-14.61,-7.44,1.56
1996-04-29,1996,4,29,-14.85,-6.038,5.07
1996-04-30,1996,4,30,-7.2,-3.085,10.14
1996-05-01,1996,5,1,-5.494,-1.237,3.12
1996-05-02,1996,5,2,-5.265,1.883,3.12
1996-05-03,1996,5,3,-1.822,6.266,0
1996-05-04,1996,5,4,-1.65,7.54,0.39
1996-05-05,1996,5,5,-2.576,7.84,0
1996-05-06,1996,5,6,-0.218,7.46,0
1996-05-07,1996,5,7,0.493,8.14,0
1996-05-08,1996,5,8,-1.197,7.82,0
1996-05-09,1996,5,9,-2.691,4.812,0.39
1996-05-10,1996,5,10,-2.809,3.098,0
1996-05-11,1996,5,11,-1.345,6.7,0
1996-05-12,1996,5,12,1.38,8.22,0
1996-05-13,1996,5,13,2.844,11.02,0
1996-05-14,1996,5,14,4.244,10.7,0
1996-05-15,1996,5,15,3.343,12.23,0
1996-05-16,1996,5,16,5.656,13.66,0
1996-05-17,1996,5,17,-1.391,5.91,0
1996-05-18,1996,5,18,3.864,10.85,0
1996-05-19,1996,5,19,-1.609,8.06,0.39
1996-05-20,1996,5,20,-5.026,2.49,0.78
1996-05-21,1996,5,21,-3.397,7.71,0
1996-05-22,1996,5,22,0.728,8.4,0.39
1996-05-23,1996,5,23,-1.708,4.92,5.85
1996-05-24,1996,5,24,-2.747,0.799,7.02
1996-05-25,1996,5,25,-3.148,1.486,3.9
1996-05-26,1996,5,26,-4.497,1.788,9.75
1996-05-27,1996,5,27,-4.965,-0.243,22.23
1996-05-28,1996,5,28,-4.025,2.852,2.73
1996-05-29,1996,5,29,-2.885,6.182,0.78
1996-05-30,1996,5,30,0.294,8.38,0
1996-05-31,1996,5,31,-2.104,5.429,0.39
1996-06-01,1996,6,1,-3.273,4.319,1
1996-06-02,1996,6,2,-3.201,7.44,0
1996-06-03,1996,6,3,1.241,9.61,0
1996-06-04,1996,6,4,2.876,10.11,0
1996-06-05,1996,6,5,3.472,10.52,1
1996-06-06,1996,6,6,-2.547,8.49,0
1996-06-07,1996,6,7,-1.824,11.75,0
1996-06-08,1996,6,8,3.366,15.75,3
1996-06-09,1996,6,9,4.247,13.57,0
1996-06-10,1996,6,10,3.086,14.25,1
1996-06-11,1996,6,11,2.373,13.58,0
1996-06-12,1996,6,12,2.303,11.43,1
1996-06-13,1996,6,13,2.241,13.45,0
1996-06-14,1996,6,14,2.3,12.95,1
1996-06-15,1996,6,15,0.158,3.752,15
1996-06-16,1996,6,16,0.221,11.55,1
1996-06-17,1996,6,17,3.351,13.68,0
1996-06-18,1996,6,18,5.28,14.57,0
1996-06-19,1996,6,19,5.704,15.96,0
1996-06-20,1996,6,20,4.604,15.89,3
1996-06-21,1996,6,21,2.892,12.93,15
1996-06-22,1996,6,22,2.54124320557491,11.7356159143076,5
1996-06-23,1996,6,23,0.523214285714285,12.7604466891134,0
1996-06-24,1996,6,24,4.39,15.5,0
1996-06-25,1996,6,25,1.714,14.35,0
1996-06-26,1996,6,26,4.257,15.04,4
1996-06-27,1996,6,27,6.815,12.42,0
1996-06-28,1996,6,28,4.354,10.7,1
1996-06-29,1996,6,29,2.479,12.49,0
1996-06-30,1996,6,30,4.255,15.1,0
1996-07-01,1996,7,1,5.894,15.47,0
1996-07-02,1996,7,2,6.889,17.54,0
1996-07-03,1996,7,3,8.18,17.57,0
1996-07-04,1996,7,4,8.13,18.57,0
1996-07-05,1996,7,5,7.33,16.65,0
1996-07-06,1996,7,6,6.847,16,0
1996-07-07,1996,7,7,6.075,16.48,0
1996-07-08,1996,7,8,4.847,13.09,0
1996-07-09,1996,7,9,3.686,10.33,1
1996-07-10,1996,7,10,3.662,13.71,0
1996-07-11,1996,7,11,7.23,16.6,2
1996-07-12,1996,7,12,3.515,15.6,0
1996-07-13,1996,7,13,4.165,14.84,0
1996-07-14,1996,7,14,0.678,14.86,1
1996-07-15,1996,7,15,4.939,16.64,4
1996-07-16,1996,7,16,6.243,14.95,5
1996-07-17,1996,7,17,4.548,15.27,1
1996-07-18,1996,7,18,6.957,13.44,1
1996-07-19,1996,7,19,7.17,17.98,0
1996-07-20,1996,7,20,7.8,17.86,0
1996-07-21,1996,7,21,5.262,17.37,0
1996-07-22,1996,7,22,6.545,17.06,0
1996-07-23,1996,7,23,6.426,15.57,0
1996-07-24,1996,7,24,2.432,11.07,0
1996-07-25,1996,7,25,3.004,13.29,1
1996-07-26,1996,7,26,3.227,15.04,1
1996-07-27,1996,7,27,3.289,16.97,0
1996-07-28,1996,7,28,5.374,16.03,2
1996-07-29,1996,7,29,4.748,11.82,20
1996-07-30,1996,7,30,5.75047482014388,13.0880495978552,0
1996-07-31,1996,7,31,6.74775964391691,15.9277964547677,0
1996-08-01,1996,8,1,6.559,16.43,1
1996-08-02,1996,8,2,5.828,16.94,1
1996-08-03,1996,8,3,7.12,14.91,4
1996-08-04,1996,8,4,3.187,13.67,1
1996-08-05,1996,8,5,3.385,15.08,0
1996-08-06,1996,8,6,3.305,16.92,0
1996-08-07,1996,8,7,0.603,12.84,0
1996-08-08,1996,8,8,2.884,13.85,3
1996-08-09,1996,8,9,3.971,15.34,0
1996-08-10,1996,8,10,1.103,14.5,0
1996-08-11,1996,8,11,3.004,17.88,0
1996-08-12,1996,8,12,6.944,19.12,0
1996-08-13,1996,8,13,7.63,18.77,0
1996-08-14,1996,8,14,5.855,18.44,1
1996-08-15,1996,8,15,4.932,15.73,1
1996-08-16,1996,8,16,3.202,12.88,1
1996-08-17,1996,8,17,1.815,17.14,0
1996-08-18,1996,8,18,4.179,12.57,4
1996-08-19,1996,8,19,3.067,13.85,2
1996-08-20,1996,8,20,3.548,16.09,2
1996-08-21,1996,8,21,3.682,15.38,6
1996-08-22,1996,8,22,4.849,13.35,0
1996-08-23,1996,8,23,3.991,14.91,0
1996-08-24,1996,8,24,4.571,15.9203617992177,0
1996-08-25,1996,8,25,4.861,13.9589412136536,0
1996-08-26,1996,8,26,3.012,12.2522425928957,0
1996-08-27,1996,8,27,2.949,11.2,6
1996-08-28,1996,8,28,5.791,14.53,0
1996-08-29,1996,8,29,3.33,16.21,0
1996-08-30,1996,8,30,2.057,12.12,0
1996-08-31,1996,8,31,4.832,15.76,0
1996-09-01,1996,9,1,6.324,16.65,0
1996-09-02,1996,9,2,5.128,16.78,0.39
1996-09-03,1996,9,3,5.525,17.32,0
1996-09-04,1996,9,4,6.819,15.96,0
1996-09-05,1996,9,5,5.218,17.09,1.17
1996-09-06,1996,9,6,0.95,7.28,0.78
1996-09-07,1996,9,7,0.195,8.82,0
1996-09-08,1996,9,8,2.648,12.58,0
1996-09-09,1996,9,9,4.385,14.6,0
1996-09-10,1996,9,10,3.915,15.23,0
1996-09-11,1996,9,11,0.795,12.23,2.34
1996-09-12,1996,9,12,1.264,8.65,0
1996-09-13,1996,9,13,1.074,9.13,0.78
1996-09-14,1996,9,14,0.262,8.34,1.95
1996-09-15,1996,9,15,2.48,7.70651725155788,0
1996-09-16,1996,9,16,-0.027,10.5155896367299,0
1996-09-17,1996,9,17,-5.303,5.77581879866518,3.12
1996-09-18,1996,9,18,-7.5,1.342,5.46
1996-09-19,1996,9,19,-9.34,-4.651,24.57
1996-09-20,1996,9,20,-6.251,-1.701,7.8
1996-09-21,1996,9,21,-3.651,3.89955960512773,1.95
1996-09-22,1996,9,22,3.407,8.39019217528843,0.39
1996-09-23,1996,9,23,1.453,5.84352335297268,1.95
1996-09-24,1996,9,24,0.787,7.32,1.17
1996-09-25,1996,9,25,-10.25,2.084,7.41
1996-09-26,1996,9,26,-12.45,-5.115,6.63
1996-09-27,1996,9,27,-15.14,-4.781,14.43
1996-09-28,1996,9,28,-5.358,4.47,1.95
1996-09-29,1996,9,29,1.149,9.86,0
1996-09-30,1996,9,30,2.594,8.97,0
1996-10-01,1996,10,1,-0.167,7.92,0
1996-10-02,1996,10,2,-1.905,10.06,0
1996-10-03,1996,10,3,-0.348,8.52,0
1996-10-04,1996,10,4,-1.184,6.416,9.75
1996-10-05,1996,10,5,0.45,7.68,0
1996-10-06,1996,10,6,1.404,9.84,0
1996-10-07,1996,10,7,-0.748,8.47,0
1996-10-08,1996,10,8,0.777,9.42,0
1996-10-09,1996,10,9,0.139,10.82,0
1996-10-10,1996,10,10,1.699,11.18,0
1996-10-11,1996,10,11,4.845,12.48,0
1996-10-12,1996,10,12,2.745,11.65,0
1996-10-13,1996,10,13,2.181,11.53,0
1996-10-14,1996,10,14,-1.803,5.768,0
1996-10-15,1996,10,15,-1.329,6.913,0
1996-10-16,1996,10,16,-13.87,5.341,4.29
1996-10-17,1996,10,17,-16.65,-11.78,3.9
1996-10-18,1996,10,18,-12,1.728,2.34
1996-10-19,1996,10,19,-5.162,6.503,1.56
1996-10-20,1996,10,20,-19.3,-4.968,1.56
1996-10-21,1996,10,21,-19.72,-11.55,0.78
1996-10-22,1996,10,22,-17.64,-5.057,1.95
1996-10-23,1996,10,23,-8.17,-2.112,0
1996-10-24,1996,10,24,-8.59,-3.028,0
1996-10-25,1996,10,25,-7.64,-2.74,0.39
1996-10-26,1996,10,26,-13.31,-2.343,10.14
1996-10-27,1996,10,27,-12.78,4.238,0
1996-10-28,1996,10,28,-8.71,6.791,2.34
1996-10-29,1996,10,29,-11.51,-5.61,9.75
1996-10-30,1996,10,30,-7.25,-4.424,6.24
1996-10-31,1996,10,31,-9.37,-0.499,3.12
1996-11-01,1996,11,1,-10.88,-4.795,0
1996-11-02,1996,11,2,-5.341,5.786,0
1996-11-03,1996,11,3,-5.403,5.279,1.17
1996-11-04,1996,11,4,-8.49,-3.067,8.97
1996-11-05,1996,11,5,-13.14,-2.107,1.56
1996-11-06,1996,11,6,-17,-10.69,4.29
1996-11-07,1996,11,7,-17.45,-12.68,6.63
1996-11-08,1996,11,8,-13.36,-6.294,8.97
1996-11-09,1996,11,9,-7.8,-2.19,2.34
1996-11-10,1996,11,10,-4.603,-0.252,0
1996-11-11,1996,11,11,-4.319,1.65,0
1996-11-12,1996,11,12,-3.598,3.406,0
1996-11-13,1996,11,13,-2.285,3.431,0
1996-11-14,1996,11,14,-6.166,1.024,0
1996-11-15,1996,11,15,-13.88,-5.297,2.34
1996-11-16,1996,11,16,-17.06,-10.67,2.34
1996-11-17,1996,11,17,-16.85,-7.41,5.07
1996-11-18,1996,11,18,-7.62,-2.845,13.26
1996-11-19,1996,11,19,-3.761,1.891,19.11
1996-11-20,1996,11,20,-4.512,-0.382,0.39
1996-11-21,1996,11,21,-4.777,1.162,0
1996-11-22,1996,11,22,-5.569,1.682,0.39
1996-11-23,1996,11,23,-11.7,-5.191,0.39
1996-11-24,1996,11,24,-12.33,-3.325,1.17
1996-11-25,1996,11,25,-10.83,-8.32,1.95
1996-11-26,1996,11,26,-17,-9.47,2.34
1996-11-27,1996,11,27,-17.94,-6.925,1.95
1996-11-28,1996,11,28,-9.42,-6.048,1.17
1996-11-29,1996,11,29,-17.27,-8.28,0.39
1996-11-30,1996,11,30,-19.03,-14.73,6.63
1996-12-01,1996,12,1,-18.11,-10.26,19.5
1996-12-02,1996,12,2,-20.21,-12.45,20.67
1996-12-03,1996,12,3,-19.75,-11.56,4.68
1996-12-04,1996,12,4,-21.74,-14.12,9.36
1996-12-05,1996,12,5,-16.79,-8.88,8.19
1996-12-06,1996,12,6,-14.85,-12.6,2.34
1996-12-07,1996,12,7,-16.73,-8.64,8.97
1996-12-08,1996,12,8,-9.05,-1.025,15.21
1996-12-09,1996,12,9,-4.1031066749844,0.327499092558974,3.12
1996-12-10,1996,12,10,-7.63323279862124,-1.85193442622952,5.85
1996-12-11,1996,12,11,-9.79510343506577,-4.96208217986811,1.17
1996-12-12,1996,12,12,-9.93606402902961,-5.8448170881948,1.95
1996-12-13,1996,12,13,-7.77318849230034,-3.63653410059677,4.29
1996-12-14,1996,12,14,-20.54,-7.26,0.39
1996-12-15,1996,12,15,-24.9227873033098,-15.59,2.73
1996-12-16,1996,12,16,-27.72,-13.83,0
1996-12-17,1996,12,17,-31.95,-27.52,6.63
1996-12-18,1996,12,18,-32.22,-22.32,2.34
1996-12-19,1996,12,19,-22.9,-15.22,1.95
1996-12-20,1996,12,20,-16.53,-10.3,3.12
1996-12-21,1996,12,21,-11.83,-9.51,5.85
1996-12-22,1996,12,22,-11.69,-9.6,3.51
1996-12-23,1996,12,23,-17.68,-11.54,0
1996-12-24,1996,12,24,-18.05,-12.37,23.79
1996-12-25,1996,12,25,-12.89,-7.8,1.56
1996-12-26,1996,12,26,-10.78,-5.02,1.56
1996-12-27,1996,12,27,-10.25,-4.421,1.56
1996-12-28,1996,12,28,-12.53,-9.03,18.72
1996-12-29,1996,12,29,-10.42,-2.119,5.07
1996-12-30,1996,12,30,-6.867,-0.438,1.17
1996-12-31,1996,12,31,-5.325,0.482,0.78
1997-01-01,1997,1,1,-1.103,3.91,0
1997-01-02,1997,1,2,-0.834,3.677,0
1997-01-03,1997,1,3,-12.22,1.998,5.85
1997-01-04,1997,1,4,-19.4901121712823,-15.2020863205272,0
1997-01-05,1997,1,5,-22.6767361604876,-13.0915745296671,0
1997-01-06,1997,1,6,-24.8692190556021,-10.9623422957601,37.05
1997-01-07,1997,1,7,-17.8896655844156,-11.4972979704797,0
1997-01-08,1997,1,8,-18.9429620390456,-13.8469652546406,0.78
1997-01-09,1997,1,9,-16.9837876302967,-11.4700328465028,33.93
1997-01-10,1997,1,10,-14.9660174089669,-9.52093491603739,9.75
1997-01-11,1997,1,11,-30.0992940689397,-11.4700328465028,7.8
1997-01-12,1997,1,12,-30.0992940689397,-11.4700328465028,5.07
1997-01-13,1997,1,13,-14.9660174089669,-5.62273905510654,4.68
1997-01-14,1997,1,14,-16.9837876302967,-8.54638595080468,0
1997-01-15,1997,1,15,-16.9837876302967,-11.4700328465028,9.36
1997-01-16,1997,1,16,-16.9837876302967,-13.4191307769682,9.75
1997-01-17,1997,1,17,-15.9749025196318,-7.57183698557196,3.12
1997-01-18,1997,1,18,-10.9304769663075,-1.72454319417568,7.8
1997-01-19,1997,1,19,-4.87716630231841,4.12275059722049,0
1997-01-20,1997,1,20,-9.9215918556427,0.22455473628969,0
1997-01-21,1997,1,21,-15.9749025196318,-8.54638595080468,13.65
1997-01-22,1997,1,22,-16.9837876302967,-9.52093491603739,3.9
1997-01-23,1997,1,23,-14.9660174089669,-8.54638595080468,7.41
1997-01-24,1997,1,24,-20.0104429622912,-13.4191307769682,7.41
1997-01-25,1997,1,25,-16.9837876302967,-6.59728802033925,6.63
1997-01-26,1997,1,26,-9.9215918556427,-5.62273905510654,8.58
1997-01-27,1997,1,27,-12.9482471876373,-6.59728802033925,4.29
1997-01-28,1997,1,28,-11.9393620769724,-8.54638595080468,5.07
1997-01-29,1997,1,29,-15.9749025196318,-6.59728802033925,8.97
1997-01-30,1997,1,30,-10.9304769663075,-2.69909215940845,0
1997-01-31,1997,1,31,-5.88605141298331,-1.72454319417568,1.56
1997-02-01,1997,2,1,-8.85327786113106,-5.4533351265967,0
1997-02-02,1997,2,2,-9.86216297179595,-3.50423719613127,0.78
1997-02-03,1997,2,3,-17.9332438571147,-8.37698202229484,2.34
1997-02-04,1997,2,4,-17.9332438571147,-12.2751778832256,1.17
1997-02-05,1997,2,5,-15.915473635785,-6.42788409182941,1.17
1997-02-06,1997,2,6,-17.9332438571147,-9.35153098752755,0.78
1997-02-07,1997,2,7,-17.9332438571147,-11.300628917993,0
1997-02-08,1997,2,8,-16.9243587464499,-7.40243305706213,0
1997-02-09,1997,2,9,-13.3864305210918,-9.01496813256852,0
1997-02-10,1997,2,10,-13.4301204139229,-7.02480773480663,0.39
1997-02-11,1997,2,11,-13.4141748071979,-8.09127623906706,1.17
1997-02-12,1997,2,12,-13.4692150197628,-5.89273586161011,2.73
1997-02-13,1997,2,13,-17.3784774511594,-10.9320771604938,0.39
1997-02-14,1997,2,14,-14.18,-11.72,11.31
1997-02-15,1997,2,15,-12.24,-8.84,13.65
1997-02-16,1997,2,16,-9.32,-1.851,5.07
1997-02-17,1997,2,17,-6.737,-3.059,0
1997-02-18,1997,2,18,-11.85,-3.548,1.17
1997-02-19,1997,2,19,-10.28,-2.079,0
1997-02-20,1997,2,20,-17.62,-7.84,1.56
1997-02-21,1997,2,21,-24.3,-14.52,1.95
1997-02-22,1997,2,22,-20.94,-8.24,1.56
1997-02-23,1997,2,23,-21.67,-9.05,0.39
1997-02-24,1997,2,24,-23.92,-10.65,1.56
1997-02-25,1997,2,25,-17.11,0.306,0
1997-02-26,1997,2,26,-16.05,-2.631,0.78
1997-02-27,1997,2,27,-14.74,-6.359,7.8
1997-02-28,1997,2,28,-16.25,-8.69,3.12
1997-03-01,1997,3,1,-18.53,-13.04,17.94
1997-03-02,1997,3,2,-14.78,-4.492,6.63
1997-03-03,1997,3,3,-16.26,-10.24,1.17
1997-03-04,1997,3,4,-20.37,-11.18,12.48
1997-03-05,1997,3,5,-20.97,-9.82,18.72
1997-03-06,1997,3,6,-10.15,-0.762,5.85
1997-03-07,1997,3,7,-11.48,-4.833,0
1997-03-08,1997,3,8,-11.21,-4.078,3.12
1997-03-09,1997,3,9,-13.89,-5,9.75
1997-03-10,1997,3,10,-9.69,-1.95,0
1997-03-11,1997,3,11,-5.402,5.711,0
1997-03-12,1997,3,12,-3.64,1.568,0
1997-03-13,1997,3,13,-16.61,-3.213,0.39
1997-03-14,1997,3,14,-17.96,-9.79,5.85
1997-03-15,1997,3,15,-10.65,-2.888,16.77
1997-03-16,1997,3,16,-6.363,0.089,14.04
1997-03-17,1997,3,17,-9.72,-0.695,0.78
1997-03-18,1997,3,18,-11.01,-1.801,3.51
1997-03-19,1997,3,19,-5.039,2.976,0
1997-03-20,1997,3,20,-1.219,5.354,0
1997-03-21,1997,3,21,-3.572,3.304,0
