site,yr,plot,snow,meadow,trt,sf_recovery_code,sf_recovery_notes,point,hit,clean_code2,simple_name,Common_Name,Category,Family,Growth_Habit,fxnl_grp,nutnet_grp
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,60,1,CAAQ,Carex aquatilis,water sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,61,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,62,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,63,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,64,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,65,1,2LTR,Litter,Litter,NA,NA,NA,Ground cover,Ground cover
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,66,1,2BARE,Bare Ground,Bare Ground,NA,NA,NA,Ground cover,Ground cover
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,67,1,2BARE,Bare Ground,Bare Ground,NA,NA,NA,Ground cover,Ground cover
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,68,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,69,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,70,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,70,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,71,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,72,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,73,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,74,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,75,1,2LTR,Litter,Litter,NA,NA,NA,Ground cover,Ground cover
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,76,1,2BARE,Bare Ground,Bare Ground,NA,NA,NA,Ground cover,Ground cover
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,77,1,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,78,1,2RF,"Rock, fragments","Rock, fragments",NA,NA,NA,Ground cover,Ground cover
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,79,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,80,1,2BARE,Bare Ground,Bare Ground,NA,NA,NA,Ground cover,Ground cover
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,81,1,ANSE4,Androsace septentrionalis,pygmyflower rockjasmine,Dicot,Primulaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,82,1,PODI2,Potentilla diversifolia,varileaf cinquefoil,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,82,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,83,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,84,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,85,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,86,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,86,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,87,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,87,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,88,1,2BARE,Bare Ground,Bare Ground,NA,NA,NA,Ground cover,Ground cover
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,89,1,2RF,"Rock, fragments","Rock, fragments",NA,NA,NA,Ground cover,Ground cover
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,90,1,2BARE,Bare Ground,Bare Ground,NA,NA,NA,Ground cover,Ground cover
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,91,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,92,1,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,93,1,2LTR,Litter,Litter,NA,NA,NA,Ground cover,Ground cover
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,94,1,2LTR,Litter,Litter,NA,NA,NA,Ground cover,Ground cover
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,95,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,96,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,97,1,2BARE,Bare Ground,Bare Ground,NA,NA,NA,Ground cover,Ground cover
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,98,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,99,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,61,SNOW,Dry,P,3,in snowfence area,100,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,1,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,1,2,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,2,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,2,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,3,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,4,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,4,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,5,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,5,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,6,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,6,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,7,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,7,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,8,1,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,8,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,9,1,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,9,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,10,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,11,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,11,2,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,12,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,12,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,13,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,14,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,15,1,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,16,1,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,17,1,2BARE,Bare Ground,Bare Ground,NA,NA,NA,Ground cover,Ground cover
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,18,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,18,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,19,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,19,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,20,1,2LTR,Litter,Litter,NA,NA,NA,Ground cover,Ground cover
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,21,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,21,2,ERSI3,Erigeron simplex,onestem fleabane,Dicot,Asteraceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,22,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,22,2,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,23,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,23,2,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,24,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,24,2,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,25,1,CAOC4,Castilleja occidentalis,western Indian paintbrush,Dicot,Scrophulariaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,25,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,26,1,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,27,1,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,27,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,28,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,28,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,29,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,29,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,30,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,30,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,31,1,2LTR,Litter,Litter,NA,NA,NA,Ground cover,Ground cover
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,32,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,33,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,33,2,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,34,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,35,1,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,35,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,36,1,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,36,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,37,1,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,37,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,38,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,39,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,39,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,40,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,41,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,42,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,43,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,44,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,45,1,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,46,1,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,47,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,48,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,49,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,50,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,51,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,52,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,53,1,CEARS2,Cerastium arvense,field chickweed,Dicot,Caryophyllaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,53,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,54,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,55,1,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,55,2,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,56,1,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,56,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,57,1,CAAQ,Carex aquatilis,water sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,57,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,58,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,59,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,60,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,61,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,62,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,63,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,64,1,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,64,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,65,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,65,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,66,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,66,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,67,1,LLSE,Lloydia serotina,common alplily,Monocot,Liliaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,67,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,67,3,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,68,1,LLSE,Lloydia serotina,common alplily,Monocot,Liliaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,69,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,69,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,70,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,70,2,CAPU,Calamagrostis purpurascens,purple reedgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,71,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,71,2,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,72,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,73,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,74,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,74,2,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,75,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,76,1,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,77,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,77,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,78,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,79,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,79,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,80,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,80,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,62,SNOW,Dry,P,2,snowfence recovery,81,1,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
